date,product_name,quantity,type_movement
2017-04-20,Pomme,-571,export
2017-04-20,Pomme,-509,export
2017-04-21,Lait,579,import
2017-04-21,Courgette,588,import
2017-04-21,Lait,292,import
2017-04-23,Courgette,472,import
2017-04-24,Pomme,663,import
2017-04-26,Banane,265,import
2017-04-26,Banane,-8,adjustment
2017-04-27,Pomme,436,import
2017-04-27,Courgette,-214,export
2017-04-27,Courgette,308,import
2017-04-27,Courgette,241,import
2017-04-28,Courgette,388,import
2017-04-28,Courgette,-11,adjustment
2017-04-28,Pomme,233,import
2017-04-29,Courgette,353,import
2017-04-30,Lait,-204,export
2017-04-30,Banane,511,import
2017-05-01,Carotte,328,import
2017-05-02,Banane,573,import
2017-05-03,Lait,430,import
2017-05-03,Carotte,-339,export
2017-05-04,Pomme,359,import
2017-05-05,Banane,607,import
2017-05-05,Pomme,-518,export
2017-05-05,Pomme,-384,export
2017-05-05,Pomme,528,import
2017-05-05,Lait,656,import
2017-05-06,Pomme,-643,export
2017-05-07,Banane,509,import
2017-05-08,Lait,-595,export
2017-05-09,Banane,-265,export
2017-05-10,Pomme,453,import
2017-05-10,Courgette,659,import
2017-05-11,Courgette,28,adjustment
2017-05-14,Lait,618,import
2017-05-15,Carotte,-332,export
2017-05-16,Pomme,-342,export
2017-05-17,Courgette,240,import
2017-05-18,Carotte,-27,loss
2017-05-19,Lait,545,import
2017-05-19,Pomme,578,import
2017-05-20,Courgette,-240,export
2017-05-24,Carotte,-287,export
2017-05-24,Courgette,-610,export
2017-05-24,Courgette,237,import
2017-05-25,Carotte,-247,export
2017-05-25,Lait,-655,export
2017-05-26,Lait,546,import
2017-05-26,Lait,-296,export
2017-05-27,Lait,357,import
2017-05-27,Pomme,556,import
2017-05-28,Carotte,584,import
2017-05-28,Banane,599,import
2017-05-29,Lait,-310,export
2017-05-29,Carotte,-475,export
2017-05-31,Courgette,-270,export
2017-06-01,Lait,-585,export
2017-06-02,Lait,-4,loss
2017-06-03,Lait,-9,adjustment
2017-06-04,Banane,-541,export
2017-06-05,Lait,-9,loss
2017-06-07,Banane,41,adjustment
2017-06-07,Carotte,-372,export
2017-06-08,Banane,-207,export
2017-06-08,Lait,-245,export
2017-06-10,Banane,-231,export
2017-06-11,Lait,-585,export
2017-06-12,Banane,311,import
2017-06-13,Lait,252,import
2017-06-14,Carotte,696,import
2017-06-15,Banane,-1,loss
2017-06-15,Banane,687,import
2017-06-17,Banane,353,import
2017-06-20,Lait,-623,export
2017-06-20,Carotte,503,import
2017-06-21,Banane,371,import
2017-06-21,Pomme,-528,export
2017-06-22,Carotte,611,import
2017-06-23,Banane,-360,export
2017-06-24,Banane,-570,export
2017-06-24,Carotte,662,import
2017-06-25,Lait,-620,export
2017-06-25,Lait,-322,export
2017-06-26,Lait,501,import
2017-06-27,Banane,351,import
2017-06-27,Lait,-316,export
2017-06-28,Banane,-527,export
2017-06-28,Lait,-210,export
2017-06-28,Pomme,-331,export
2017-06-29,Pomme,549,import
2017-06-30,Banane,432,import
2017-07-03,Banane,383,import
2017-07-06,Lait,550,import
2017-07-06,Carotte,-24,loss
2017-07-06,Lait,549,import
2017-07-06,Carotte,-670,export
2017-07-07,Banane,459,import
2017-07-07,Banane,-342,export
2017-07-11,Carotte,-651,export
2017-07-12,Lait,369,import
2017-07-14,Lait,-498,export
2017-07-15,Banane,580,import
2017-07-16,Carotte,582,import
2017-07-16,Carotte,521,import
2017-07-17,Lait,599,import
2017-07-17,Banane,-360,export
2017-07-18,Lait,-358,export
2017-07-19,Lait,581,import
2017-07-19,Lait,659,import
2017-07-19,Lait,-396,export
2017-07-21,Carotte,-614,export
2017-07-21,Lait,-255,export
2017-07-22,Banane,691,import
2017-07-26,Carotte,461,import
2017-07-26,Carotte,329,import
2017-07-27,Banane,406,import
2017-07-28,Banane,570,import
2017-07-28,Carotte,510,import
2017-07-30,Lait,-427,export
2017-07-31,Carotte,245,import
2017-08-02,Banane,676,import
2017-08-03,Lait,591,import
2017-08-06,Banane,547,import
2017-08-06,Banane,287,import
2017-08-06,Lait,426,import
2017-08-07,Banane,-651,export
2017-08-08,Carotte,517,import
2017-08-09,Lait,372,import
2017-08-10,Banane,399,import
2017-08-10,Carotte,-582,export
2017-08-10,Lait,360,import
2017-08-11,Carotte,-609,export
2017-08-11,Lait,-483,export
2017-08-12,Lait,-485,export
2017-08-14,Lait,362,import
2017-08-17,Carotte,273,import
2017-08-18,Banane,627,import
2017-08-18,Lait,55,adjustment
2017-08-19,Carotte,491,import
2017-08-19,Lait,319,import
2017-08-19,Lait,-273,export
2017-08-22,Banane,304,import
2017-08-22,Carotte,567,import
2017-08-23,Banane,-428,export
2017-08-24,Lait,480,import
2017-08-24,Banane,542,import
2017-08-25,Banane,336,import
2017-08-26,Carotte,670,import
2017-08-27,Carotte,53,adjustment
2017-08-27,Lait,417,import
2017-08-27,Lait,312,import
2017-08-29,Banane,582,import
2017-08-29,Carotte,411,import
2017-08-30,Lait,544,import
2017-08-31,Lait,-589,export
2017-08-31,Carotte,-275,export
2017-09-01,Banane,-215,export
2017-09-01,Carotte,-578,export
2017-09-02,Banane,513,import
2017-09-02,Lait,253,import
2017-09-02,Banane,-406,export
2017-09-02,Tomate,263,import
2017-09-03,Lait,-639,export
2017-09-04,Carotte,545,import
2017-09-07,Tomate,514,import
2017-09-07,Carotte,283,import
2017-09-09,Tomate,-577,export
2017-09-09,Lait,540,import
2017-09-09,Tomate,-686,export
2017-09-09,Banane,-29,loss
2017-09-10,Carotte,-544,export
2017-09-10,Banane,-683,export
2017-09-12,Carotte,-321,export
2017-09-12,Tomate,513,import
2017-09-13,Carotte,-446,export
2017-09-13,Carotte,564,import
2017-09-13,Banane,362,import
2017-09-15,Carotte,-12,loss
2017-09-15,Tomate,616,import
2017-09-16,Tomate,432,import
2017-09-19,Lait,247,import
2017-09-20,Banane,615,import
2017-09-20,Banane,-275,export
2017-09-20,Lait,574,import
2017-09-21,Lait,-589,export
2017-09-23,Lait,407,import
2017-09-23,Banane,-574,export
2017-09-25,Banane,374,import
2017-09-25,Tomate,529,import
2017-09-25,Carotte,-478,export
2017-09-26,Carotte,40,adjustment
2017-09-27,Tomate,-4,loss
2017-09-29,Banane,507,import
2017-09-29,Lait,50,adjustment
2017-09-30,Banane,499,import
2017-10-01,Banane,547,import
2017-10-02,Poivron,-654,export
2017-10-03,Lait,-338,export
2017-10-03,Lait,-403,export
2017-10-04,Banane,-268,export
2017-10-05,Lait,449,import
2017-10-05,Lait,-22,loss
2017-10-05,Poivron,531,import
2017-10-06,Tomate,-653,export
2017-10-08,Tomate,344,import
2017-10-09,Banane,680,import
2017-10-09,Lait,263,import
2017-10-12,Lait,250,import
2017-10-13,Tomate,623,import
2017-10-14,Lait,-670,export
2017-10-14,Lait,-349,export
2017-10-16,Banane,696,import
2017-10-17,Tomate,29,adjustment
2017-10-18,Lait,611,import
2017-10-18,Poivron,-521,export
2017-10-18,Banane,61,adjustment
2017-10-20,Poivron,365,import
2017-10-20,Lait,-630,export
2017-10-21,Lait,340,import
2017-10-22,Poivron,-452,export
2017-10-24,Lait,-1,loss
2017-10-25,Poivron,27,adjustment
2017-10-25,Tomate,-27,adjustment
2017-10-26,Tomate,617,import
2017-10-27,Poivron,-213,export
2017-10-28,Poivron,-26,loss
2017-10-28,Poivron,-473,export
2017-10-29,Banane,384,import
2017-10-29,Poivron,465,import
2017-11-01,Poivron,305,import
2017-11-01,Banane,663,import
2017-11-02,Letchi,-9,loss
2017-11-03,Lait,616,import
2017-11-03,Poivron,-624,export
2017-11-04,Tomate,241,import
2017-11-05,Letchi,556,import
2017-11-07,Lait,-523,export
2017-11-07,Poivron,-587,export
2017-11-07,Poivron,454,import
2017-11-08,Banane,348,import
2017-11-09,Poivron,64,adjustment
2017-11-09,Tomate,-341,export
2017-11-09,Poivron,-297,export
2017-11-10,Poivron,-335,export
2017-11-10,Tomate,290,import
2017-11-11,Letchi,321,import
2017-11-12,Letchi,-236,export
2017-11-14,Letchi,-690,export
2017-11-14,Banane,589,import
2017-11-16,Letchi,325,import
2017-11-16,Lait,535,import
2017-11-17,Letchi,447,import
2017-11-17,Tomate,-10,loss
2017-11-18,Poivron,-307,export
2017-11-18,Banane,508,import
2017-11-19,Tomate,-291,export
2017-11-20,Banane,488,import
2017-11-22,Poivron,-303,export
2017-11-22,Letchi,311,import
2017-11-22,Tomate,564,import
2017-11-23,Banane,-689,export
2017-11-23,Lait,-581,export
2017-11-23,Tomate,577,import
2017-11-23,Letchi,466,import
2017-11-23,Tomate,-662,export
2017-11-24,Poivron,486,import
2017-11-24,Lait,2,adjustment
2017-11-25,Poivron,-4,adjustment
2017-11-27,Lait,-297,export
2017-11-27,Letchi,617,import
2017-11-27,Letchi,623,import
2017-11-28,Letchi,573,import
2017-11-28,Letchi,-522,export
2017-11-28,Lait,682,import
2017-11-28,Tomate,-635,export
2017-11-29,Banane,635,import
2017-11-30,Poivron,325,import
2017-12-01,Letchi,601,import
2017-12-01,Poivron,640,import
2017-12-01,Letchi,-471,export
2017-12-02,Letchi,449,import
2017-12-03,Letchi,-499,export
2017-12-03,Ananas,-354,export
2017-12-03,Ananas,321,import
2017-12-04,Letchi,594,import
2017-12-04,Poivron,-645,export
2017-12-04,Banane,447,import
2017-12-05,Poivron,643,import
2017-12-05,Ananas,-687,export
2017-12-05,Ananas,281,import
2017-12-05,Lait,440,import
2017-12-05,Letchi,-274,export
2017-12-07,Ananas,-329,export
2017-12-07,Ananas,386,import
2017-12-08,Banane,201,import
2017-12-09,Banane,581,import
2017-12-09,Lait,-693,export
2017-12-10,Poivron,-443,export
2017-12-11,Ananas,4,adjustment
2017-12-12,Tomate,52,adjustment
2017-12-15,Lait,308,import
2017-12-16,Ananas,403,import
2017-12-16,Poivron,-10,loss
2017-12-17,Letchi,-466,export
2017-12-17,Letchi,435,import
2017-12-17,Ananas,669,import
2017-12-18,Ananas,-16,adjustment
2017-12-19,Lait,-673,export
2017-12-19,Ananas,422,import
2017-12-20,Ananas,386,import
2017-12-20,Letchi,400,import
2017-12-21,Tomate,678,import
2017-12-21,Ananas,-348,export
2017-12-23,Lait,524,import
2017-12-23,Lait,524,import
2017-12-23,Tomate,561,import
2017-12-25,Poivron,451,import
2017-12-27,Ananas,700,import
2017-12-27,Lait,292,import
2017-12-27,Letchi,526,import
2017-12-28,Lait,297,import
2017-12-29,Lait,661,import
2018-01-01,Lait,636,import
2018-01-01,Banane,-228,export
2018-01-02,Tomate,699,import
2018-01-02,Banane,-566,export
2018-01-03,Banane,577,import
2018-01-03,Tomate,423,import
2018-01-03,Poivron,-643,export
2018-01-05,Lait,275,import
2018-01-05,Banane,-15,adjustment
2018-01-05,Poivron,387,import
2018-01-05,Banane,329,import
2018-01-05,Tomate,634,import
2018-01-06,Lait,376,import
2018-01-06,Banane,-667,export
2018-01-09,Ananas,-602,export
2018-01-09,Lait,-240,export
2018-01-09,Tomate,15,adjustment
2018-01-09,Tomate,-516,export
2018-01-09,Lait,-457,export
2018-01-11,Poivron,690,import
2018-01-11,Lait,600,import
2018-01-11,Poivron,-574,export
2018-01-11,Lait,-351,export
2018-01-12,Lait,214,import
2018-01-13,Ananas,236,import
2018-01-15,Banane,-11,adjustment
2018-01-15,Banane,300,import
2018-01-15,Banane,280,import
2018-01-16,Tomate,-215,export
2018-01-17,Banane,649,import
2018-01-17,Lait,-207,export
2018-01-19,Banane,240,import
2018-01-22,Tomate,-379,export
2018-01-22,Ananas,618,import
2018-01-23,Lait,340,import
2018-01-23,Poivron,260,import
2018-01-24,Lait,671,import
2018-01-25,Ananas,-201,export
2018-01-26,Poivron,-695,export
2018-01-26,Poivron,-694,export
2018-01-27,Tomate,486,import
2018-01-27,Banane,-605,export
2018-01-28,Tomate,-223,export
2018-01-28,Tomate,648,import
2018-01-28,Tomate,219,import
2018-01-28,Poivron,273,import
2018-01-30,Tomate,443,import
2018-01-30,Ananas,277,import
2018-02-01,Banane,506,import
2018-02-02,Tomate,287,import
2018-02-02,Ananas,370,import
2018-02-02,Ananas,520,import
2018-02-03,Lait,445,import
2018-02-03,Ananas,-519,export
2018-02-03,Tomate,-692,export
2018-02-04,Ananas,413,import
2018-02-04,Poivron,-616,export
2018-02-04,Tomate,543,import
2018-02-05,Banane,578,import
2018-02-05,Banane,-202,export
2018-02-06,Lait,-218,export
2018-02-06,Ananas,-490,export
2018-02-06,Lait,689,import
2018-02-07,Banane,-301,export
2018-02-07,Banane,559,import
2018-02-09,Tomate,345,import
2018-02-09,Poivron,693,import
2018-02-09,Courgette,-18,loss
2018-02-11,Tomate,-25,loss
2018-02-11,Courgette,-6,adjustment
2018-02-11,Banane,324,import
2018-02-13,Lait,-575,export
2018-02-14,Banane,357,import
2018-02-14,Poivron,381,import
2018-02-15,Ananas,608,import
2018-02-15,Courgette,292,import
2018-02-15,Tomate,-440,export
2018-02-17,Banane,441,import
2018-02-17,Banane,45,adjustment
2018-02-20,Poivron,297,import
2018-02-20,Ananas,314,import
2018-02-20,Ananas,589,import
2018-02-21,Lait,-304,export
2018-02-22,Tomate,429,import
2018-02-22,Banane,528,import
2018-02-23,Lait,655,import
2018-02-23,Ananas,557,import
2018-02-24,Tomate,28,adjustment
2018-02-25,Ananas,-7,loss
2018-02-25,Lait,647,import
2018-02-26,Tomate,208,import
2018-02-26,Poivron,579,import
2018-02-26,Poivron,609,import
2018-02-26,Tomate,-615,export
2018-02-28,Banane,691,import
2018-03-05,Lait,624,import
2018-03-07,Pomme,-477,export
2018-03-10,Lait,337,import
2018-03-11,Pomme,-279,export
2018-03-12,Courgette,407,import
2018-03-14,Pomme,-296,export
2018-03-15,Pomme,-476,export
2018-03-16,Lait,538,import
2018-03-18,Lait,392,import
2018-03-18,Lait,-553,export
2018-03-19,Banane,551,import
2018-03-19,Banane,279,import
2018-03-20,Pomme,-648,export
2018-03-20,Banane,479,import
2018-03-22,Courgette,221,import
2018-03-25,Pomme,-474,export
2018-03-26,Lait,-607,export
2018-03-27,Lait,581,import
2018-03-28,Banane,-429,export
2018-03-29,Pomme,-334,export
2018-03-29,Lait,294,import
2018-03-29,Pomme,-4,loss
2018-03-29,Banane,244,import
2018-03-30,Lait,326,import
2018-03-31,Pomme,437,import
2018-04-01,Lait,-539,export
2018-04-02,Lait,224,import
2018-04-02,Lait,453,import
2018-04-03,Pomme,19,adjustment
2018-04-04,Courgette,-542,export
2018-04-04,Pomme,321,import
2018-04-04,Pomme,202,import
2018-04-05,Courgette,320,import
2018-04-05,Pomme,-360,export
2018-04-06,Pomme,-695,export
2018-04-06,Pomme,-391,export
2018-04-07,Lait,-343,export
2018-04-07,Lait,410,import
2018-04-08,Lait,-533,export
2018-04-09,Courgette,376,import
2018-04-09,Banane,542,import
2018-04-09,Pomme,267,import
2018-04-11,Pomme,-439,export
2018-04-11,Pomme,317,import
2018-04-11,Banane,-624,export
2018-04-11,Lait,-530,export
2018-04-12,Lait,-457,export
2018-04-13,Lait,233,import
2018-04-13,Banane,512,import
2018-04-14,Courgette,527,import
2018-04-14,Banane,-2,loss
2018-04-15,Lait,635,import
2018-04-16,Banane,616,import
2018-04-18,Courgette,-259,export
2018-04-19,Lait,-351,export
2018-04-20,Pomme,-489,export
2018-04-21,Courgette,-246,export
2018-04-22,Lait,452,import
2018-04-22,Banane,582,import
2018-04-23,Pomme,698,import
2018-04-25,Pomme,-441,export
2018-04-25,Lait,-234,export
2018-04-26,Pomme,296,import
2018-04-27,Courgette,599,import
2018-04-27,Pomme,543,import
2018-04-29,Courgette,396,import
2018-04-29,Lait,12,adjustment
2018-04-30,Courgette,346,import
2018-04-30,Lait,440,import
2018-04-30,Lait,-302,export
2018-05-02,Carotte,457,import
2018-05-02,Lait,428,import
2018-05-02,Lait,614,import
2018-05-03,Pomme,372,import
2018-05-04,Banane,421,import
2018-05-05,Banane,570,import
2018-05-06,Courgette,-698,export
2018-05-06,Lait,205,import
2018-05-07,Banane,340,import
2018-05-07,Pomme,350,import
2018-05-08,Carotte,205,import
2018-05-08,Banane,-231,export
2018-05-10,Courgette,327,import
2018-05-11,Carotte,414,import
2018-05-12,Banane,520,import
2018-05-13,Banane,662,import
2018-05-13,Courgette,650,import
2018-05-14,Carotte,558,import
2018-05-15,Banane,-501,export
2018-05-15,Pomme,457,import
2018-05-15,Carotte,-320,export
2018-05-15,Carotte,332,import
2018-05-15,Banane,305,import
2018-05-17,Lait,201,import
2018-05-17,Courgette,281,import
2018-05-18,Lait,429,import
2018-05-18,Pomme,-294,export
2018-05-19,Pomme,37,adjustment
2018-05-19,Courgette,658,import
2018-05-19,Carotte,340,import
2018-05-20,Pomme,-635,export
2018-05-20,Carotte,-280,export
2018-05-20,Lait,-379,export
2018-05-20,Courgette,203,import
2018-05-21,Banane,416,import
2018-05-21,Carotte,583,import
2018-05-22,Lait,236,import
2018-05-23,Lait,-614,export
2018-05-23,Lait,-277,export
2018-05-24,Courgette,426,import
2018-05-24,Banane,522,import
2018-05-24,Lait,691,import
2018-05-26,Courgette,2,adjustment
2018-05-26,Courgette,-657,export
2018-05-28,Courgette,453,import
2018-05-28,Lait,-646,export
2018-05-28,Banane,-569,export
2018-05-28,Banane,-540,export
2018-05-30,Carotte,373,import
2018-06-01,Pomme,-476,export
2018-06-01,Lait,670,import
2018-06-01,Carotte,-674,export
2018-06-01,Lait,-379,export
2018-06-02,Carotte,639,import
2018-06-02,Lait,345,import
2018-06-02,Banane,231,import
2018-06-03,Pomme,468,import
2018-06-03,Banane,398,import
2018-06-04,Banane,243,import
2018-06-05,Lait,-258,export
2018-06-06,Banane,326,import
2018-06-07,Banane,574,import
2018-06-08,Banane,-353,export
2018-06-08,Carotte,-556,export
2018-06-10,Pomme,-577,export
2018-06-11,Carotte,552,import
2018-06-12,Carotte,601,import
2018-06-14,Carotte,-411,export
2018-06-15,Carotte,-378,export
2018-06-15,Banane,634,import
2018-06-16,Lait,595,import
2018-06-16,Pomme,543,import
2018-06-16,Carotte,644,import
2018-06-17,Lait,-524,export
2018-06-17,Carotte,371,import
2018-06-19,Pomme,688,import
2018-06-20,Carotte,-586,export
2018-06-20,Lait,-430,export
2018-06-21,Pomme,268,import
2018-06-21,Banane,573,import
2018-06-23,Carotte,-206,export
2018-06-23,Lait,-617,export
2018-06-24,Carotte,384,import
2018-06-25,Banane,377,import
2018-06-28,Pomme,276,import
2018-06-28,Banane,-442,export
2018-06-28,Pomme,274,import
2018-06-30,Banane,-6,loss
2018-06-30,Banane,-9,adjustment
2018-06-30,Carotte,520,import
2018-06-30,Carotte,41,adjustment
2018-07-01,Carotte,-570,export
2018-07-01,Lait,476,import
2018-07-02,Lait,441,import
2018-07-04,Lait,-417,export
2018-07-04,Carotte,699,import
2018-07-04,Carotte,676,import
2018-07-05,Banane,433,import
2018-07-05,Lait,-537,export
2018-07-06,Banane,294,import
2018-07-08,Banane,-552,export
2018-07-08,Lait,214,import
2018-07-09,Banane,-621,export
2018-07-09,Lait,546,import
2018-07-11,Banane,397,import
2018-07-11,Carotte,685,import
2018-07-15,Carotte,638,import
2018-07-15,Lait,-258,export
2018-07-17,Carotte,583,import
2018-07-17,Banane,577,import
2018-07-18,Lait,589,import
2018-07-19,Banane,-223,export
2018-07-20,Banane,618,import
2018-07-21,Banane,-611,export
2018-07-21,Lait,222,import
2018-07-23,Lait,-327,export
2018-07-25,Lait,33,adjustment
2018-07-25,Lait,-679,export
2018-07-27,Banane,522,import
2018-07-30,Banane,473,import
2018-07-31,Banane,282,import
2018-07-31,Lait,-585,export
2018-07-31,Lait,585,import
2018-08-01,Banane,626,import
2018-08-04,Lait,517,import
2018-08-04,Lait,22,adjustment
2018-08-05,Lait,418,import
2018-08-08,Lait,285,import
2018-08-09,Banane,-494,export
2018-08-11,Lait,356,import
2018-08-11,Lait,-258,export
2018-08-12,Carotte,-274,export
2018-08-12,Lait,501,import
2018-08-14,Lait,-692,export
2018-08-15,Carotte,535,import
2018-08-16,Banane,-2,loss
2018-08-16,Carotte,13,adjustment
2018-08-17,Lait,689,import
2018-08-17,Carotte,-535,export
2018-08-17,Banane,-24,adjustment
2018-08-18,Banane,497,import
2018-08-18,Carotte,492,import
2018-08-19,Carotte,-567,export
2018-08-21,Lait,270,import
2018-08-25,Lait,599,import
2018-08-25,Lait,489,import
2018-08-26,Lait,594,import
2018-08-28,Banane,427,import
2018-08-28,Carotte,386,import
2018-08-29,Carotte,254,import
2018-08-30,Lait,-282,export
2018-08-30,Lait,223,import
2018-08-31,Carotte,654,import
2018-09-02,Banane,-283,export
2018-09-02,Tomate,447,import
2018-09-04,Banane,548,import
2018-09-06,Lait,-24,loss
2018-09-06,Banane,226,import
2018-09-10,Lait,495,import
2018-09-10,Carotte,-428,export
2018-09-10,Carotte,447,import
2018-09-14,Banane,409,import
2018-09-14,Lait,576,import
2018-09-15,Lait,-415,export
2018-09-17,Carotte,561,import
2018-09-18,Banane,-618,export
2018-09-18,Carotte,-422,export
2018-09-19,Carotte,330,import
2018-09-20,Tomate,551,import
2018-09-23,Lait,-620,export
2018-09-24,Lait,311,import
2018-09-24,Lait,695,import
2018-09-25,Banane,17,adjustment
2018-09-25,Carotte,481,import
2018-09-25,Carotte,391,import
2018-09-26,Lait,582,import
2018-09-27,Carotte,-15,adjustment
2018-09-27,Carotte,611,import
2018-09-29,Lait,-518,export
2018-09-30,Carotte,534,import
2018-09-30,Carotte,241,import
2018-10-01,Tomate,638,import
2018-10-01,Lait,-473,export
2018-10-02,Banane,669,import
2018-10-03,Banane,550,import
2018-10-03,Tomate,-531,export
2018-10-03,Tomate,630,import
2018-10-04,Lait,683,import
2018-10-09,Tomate,536,import
2018-10-09,Poivron,383,import
2018-10-10,Tomate,670,import
2018-10-10,Lait,343,import
2018-10-11,Tomate,-6,loss
2018-10-11,Lait,240,import
2018-10-12,Lait,518,import
2018-10-14,Poivron,255,import
2018-10-14,Banane,-2,loss
2018-10-14,Lait,222,import
2018-10-15,Banane,539,import
2018-10-16,Tomate,-590,export
2018-10-20,Poivron,-617,export
2018-10-20,Banane,533,import
2018-10-20,Poivron,-447,export
2018-10-20,Banane,-231,export
2018-10-21,Poivron,584,import
2018-10-21,Banane,44,adjustment
2018-10-21,Tomate,-695,export
2018-10-22,Lait,218,import
2018-10-23,Lait,-662,export
2018-10-23,Poivron,-215,export
2018-10-23,Poivron,248,import
2018-10-24,Tomate,-5,loss
2018-10-24,Banane,-26,adjustment
2018-10-26,Lait,567,import
2018-10-26,Banane,691,import
2018-10-27,Tomate,-618,export
2018-10-27,Tomate,-432,export
2018-10-28,Tomate,-673,export
2018-10-28,Lait,513,import
2018-10-28,Tomate,481,import
2018-10-29,Tomate,431,import
2018-10-30,Banane,327,import
2018-10-31,Poivron,-318,export
2018-10-31,Poivron,-227,export
2018-11-01,Tomate,-592,export
2018-11-01,Lait,-614,export
2018-11-01,Banane,445,import
2018-11-02,Letchi,687,import
2018-11-04,Tomate,553,import
2018-11-04,Letchi,-463,export
2018-11-05,Poivron,-287,export
2018-11-05,Lait,346,import
2018-11-06,Tomate,-414,export
2018-11-06,Tomate,323,import
2018-11-06,Tomate,332,import
2018-11-07,Lait,517,import
2018-11-08,Poivron,420,import
2018-11-09,Banane,-695,export
2018-11-09,Lait,279,import
2018-11-09,Letchi,431,import
2018-11-10,Letchi,510,import
2018-11-10,Banane,518,import
2018-11-11,Letchi,-23,adjustment
2018-11-12,Poivron,547,import
2018-11-13,Banane,-450,export
2018-11-13,Lait,430,import
2018-11-13,Banane,210,import
2018-11-14,Banane,-616,export
2018-11-15,Tomate,437,import
2018-11-15,Banane,-681,export
2018-11-15,Poivron,436,import
2018-11-15,Tomate,-416,export
2018-11-16,Tomate,528,import
2018-11-17,Tomate,598,import
2018-11-17,Tomate,361,import
2018-11-17,Lait,536,import
2018-11-18,Poivron,275,import
2018-11-18,Letchi,506,import
2018-11-19,Banane,327,import
2018-11-20,Poivron,272,import
2018-11-21,Poivron,316,import
2018-11-22,Banane,517,import
2018-11-22,Letchi,-326,export
2018-11-22,Letchi,-448,export
2018-11-22,Letchi,649,import
2018-11-23,Tomate,-609,export
2018-11-23,Lait,510,import
2018-11-24,Lait,63,adjustment
2018-11-24,Letchi,574,import
2018-11-24,Poivron,678,import
2018-11-24,Tomate,-313,export
2018-11-25,Lait,-307,export
2018-11-26,Poivron,388,import
2018-11-26,Tomate,455,import
2018-11-27,Poivron,419,import
2018-11-28,Banane,5,adjustment
2018-11-29,Letchi,519,import
2018-12-01,Ananas,-545,export
2018-12-03,Letchi,-391,export
2018-12-03,Ananas,668,import
2018-12-03,Tomate,-504,export
2018-12-03,Tomate,-299,export
2018-12-04,Letchi,491,import
2018-12-04,Tomate,317,import
2018-12-05,Lait,411,import
2018-12-06,Tomate,566,import
2018-12-06,Lait,450,import
2018-12-07,Poivron,234,import
2018-12-07,Letchi,14,adjustment
2018-12-08,Tomate,468,import
2018-12-08,Banane,-201,export
2018-12-09,Tomate,601,import
2018-12-11,Poivron,410,import
2018-12-12,Letchi,446,import
2018-12-12,Poivron,419,import
2018-12-12,Letchi,543,import
2018-12-12,Poivron,593,import
2018-12-13,Letchi,231,import
2018-12-13,Banane,542,import
2018-12-14,Poivron,519,import
2018-12-14,Letchi,692,import
2018-12-14,Poivron,610,import
2018-12-14,Ananas,286,import
2018-12-15,Tomate,651,import
2018-12-17,Lait,296,import
2018-12-17,Ananas,7,adjustment
2018-12-18,Banane,-635,export
2018-12-19,Lait,-2,adjustment
2018-12-19,Poivron,419,import
2018-12-19,Ananas,-700,export
2018-12-20,Letchi,462,import
2018-12-20,Letchi,301,import
2018-12-23,Letchi,225,import
2018-12-23,Poivron,311,import
2018-12-23,Letchi,-331,export
2018-12-24,Poivron,645,import
2018-12-24,Lait,-552,export
2018-12-25,Tomate,538,import
2018-12-25,Banane,-423,export
2018-12-26,Ananas,-541,export
2018-12-28,Poivron,-327,export
2018-12-28,Ananas,-399,export
2018-12-28,Ananas,268,import
2018-12-31,Banane,612,import
2019-01-01,Lait,238,import
2019-01-02,Lait,314,import
2019-01-03,Poivron,508,import
2019-01-04,Ananas,669,import
2019-01-05,Poivron,495,import
2019-01-07,Banane,-531,export
2019-01-09,Ananas,613,import
2019-01-09,Ananas,402,import
2019-01-09,Lait,-696,export
2019-01-10,Banane,36,adjustment
2019-01-10,Banane,354,import
2019-01-11,Lait,591,import
2019-01-11,Ananas,301,import
2019-01-12,Poivron,224,import
2019-01-14,Ananas,-571,export
2019-01-14,Ananas,432,import
2019-01-14,Poivron,-532,export
2019-01-15,Poivron,-489,export
2019-01-16,Ananas,552,import
2019-01-16,Poivron,-420,export
2019-01-17,Poivron,353,import
2019-01-17,Poivron,498,import
2019-01-17,Tomate,-422,export
2019-01-18,Ananas,403,import
2019-01-18,Banane,-690,export
2019-01-18,Ananas,4,adjustment
2019-01-20,Tomate,241,import
2019-01-20,Lait,-687,export
2019-01-20,Poivron,298,import
2019-01-21,Lait,-245,export
2019-01-21,Lait,-397,export
2019-01-22,Ananas,3,adjustment
2019-01-23,Tomate,-545,export
2019-01-24,Lait,635,import
2019-01-24,Poivron,337,import
2019-01-24,Ananas,-539,export
2019-01-25,Poivron,-421,export
2019-01-25,Lait,599,import
2019-01-26,Poivron,319,import
2019-01-28,Tomate,460,import
2019-01-28,Banane,463,import
2019-01-29,Banane,-548,export
2019-01-30,Ananas,538,import
2019-01-30,Poivron,251,import
2019-01-31,Tomate,-700,export
2019-01-31,Poivron,487,import
2019-02-01,Lait,492,import
2019-02-01,Lait,642,import
2019-02-01,Banane,-345,export
2019-02-01,Banane,693,import
2019-02-01,Poivron,-389,export
2019-02-02,Courgette,270,import
2019-02-02,Ananas,430,import
2019-02-02,Tomate,492,import
2019-02-03,Lait,269,import
